Source IP,Destination IP,Packet Length,Status
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,20354,Suspicious
4.240.189.71,10.109.209.172,3870,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,66,Normal
10.109.209.172,4.240.189.71,54,Normal
10.109.209.172,4.240.189.71,350,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,54,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,525,Normal
10.109.209.172,4.240.189.71,54,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.119,10.109.209.172,271,Normal
10.109.209.119,10.109.209.172,283,Normal
10.109.209.172,4.240.189.71,74,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,8942,Suspicious
4.240.189.71,10.109.209.172,927,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,172.20.10.3,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,74,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,531,Normal
4.240.189.71,10.109.209.172,21622,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,16550,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
4.240.189.71,10.109.209.172,14014,Suspicious
4.240.189.71,10.109.209.172,102,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,20354,Suspicious
4.240.189.71,10.109.209.172,8942,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,14014,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,35570,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,64734,Suspicious
4.240.189.71,10.109.209.172,17818,Suspicious
4.240.189.71,10.109.209.172,973,Suspicious
4.240.189.71,10.109.209.172,19086,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,31766,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,14014,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,25426,Suspicious
4.240.189.71,10.109.209.172,66,Normal
10.109.209.172,4.240.189.71,54,Normal
10.109.209.172,4.240.189.71,350,Normal
4.240.189.71,10.109.209.172,54,Normal
4.240.189.71,10.109.209.172,3894,Suspicious
10.109.209.172,4.240.189.71,54,Normal
4.240.189.71,10.109.209.172,1209,Suspicious
10.109.209.172,4.240.189.71,54,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.119,10.109.209.172,271,Normal
10.109.209.119,10.109.209.172,283,Normal
10.109.209.172,4.240.189.71,74,Normal
4.240.189.71,10.109.209.172,74,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,532,Normal
4.240.189.71,10.109.209.172,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,10.109.209.119,97,Normal
10.109.209.172,10.109.209.119,97,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.119,10.109.209.172,113,Normal
10.109.209.119,10.109.209.172,125,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,192.168.0.150,66,Normal
4.240.189.71,10.109.209.172,12746,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,12746,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,926,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,14014,Suspicious
10.109.209.172,4.240.189.71,78,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,12746,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,11478,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,12746,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,8942,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,8942,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,12746,Suspicious
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,11478,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,54590,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,20354,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,64734,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,53322,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,15282,Suspicious
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,192.168.31.32,66,Normal
0.0.0.0,255.255.255.255,348,Normal
10.109.209.172,192.168.31.140,66,Normal
10.109.209.172,192.168.31.140,66,Normal
10.109.209.17,224.0.0.251,103,Normal
10.109.209.17,224.0.0.251,103,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.140,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.140,66,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,92,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,78,Normal
10.109.209.172,10.109.209.119,78,Normal
10.109.209.119,10.109.209.172,276,Normal
10.109.209.119,10.109.209.172,437,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,394,Normal
10.109.209.119,10.109.209.172,295,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.119,10.109.209.172,267,Normal
10.109.209.119,10.109.209.172,315,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,233,Normal
10.109.209.119,10.109.209.172,257,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,187,Normal
10.109.209.119,10.109.209.172,211,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,10.109.209.172,136,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.119,10.109.209.172,272,Normal
10.109.209.119,10.109.209.172,248,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,226,Normal
10.109.209.119,10.109.209.172,238,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,359,Normal
10.109.209.119,10.109.209.172,448,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,10.109.209.119,85,Normal
10.109.209.172,10.109.209.119,85,Normal
10.109.209.119,10.109.209.172,209,Normal
10.109.209.119,10.109.209.172,221,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,92,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,218,Normal
10.109.209.119,10.109.209.172,230,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,10.109.209.172,136,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,269,Normal
10.109.209.119,10.109.209.172,225,Normal
10.109.209.119,10.109.209.172,213,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,280,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.119,10.109.209.172,217,Normal
10.109.209.119,10.109.209.172,229,Normal
10.109.209.172,13.69.239.74,66,Normal
13.69.239.74,10.109.209.172,66,Normal
10.109.209.172,13.69.239.74,54,Normal
10.109.209.172,13.69.239.74,571,Normal
13.69.239.74,10.109.209.172,153,Normal
10.109.209.172,13.69.239.74,491,Normal
13.69.239.74,10.109.209.172,3894,Suspicious
13.69.239.74,10.109.209.172,704,Normal
10.109.209.172,13.69.239.74,54,Normal
